sample_id,mapped,index,file_type
50919765C_HPSID_020_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919765C_HPSID_020/50919765C_HPSID_020_L1.cram,,cram
50919226C_HPSID_012_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919226C_HPSID_012/50919226C_HPSID_012_L1.cram,,cram
50922843C_HPSID_028_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50922843C_HPSID_028/50922843C_HPSID_028_L1.cram,,cram
50923759C_HPSID_036_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923759C_HPSID_036/50923759C_HPSID_036_L1.cram,,cram
50924600C_HPSID_044_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50924600C_HPSID_044/50924600C_HPSID_044_L1.cram,,cram
50924582C_HPSID_043_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50924582C_HPSID_043/50924582C_HPSID_043_L1.cram,,cram
50919762C_HPSID_018_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919762C_HPSID_018/50919762C_HPSID_018_L1.cram,,cram
50923318C_HPSID_030_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923318C_HPSID_030/50923318C_HPSID_030_L1.cram,,cram
50923760C_HPSID_037_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923760C_HPSID_037/50923760C_HPSID_037_L1.cram,,cram
50919291C_HPSID_017_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919291C_HPSID_017/50919291C_HPSID_017_L1.cram,,cram
50923326C_HPSID_032_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923326C_HPSID_032/50923326C_HPSID_032_L1.cram,,cram
50923756C_HPSID_034_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923756C_HPSID_034/50923756C_HPSID_034_L1.cram,,cram
50921888C_HPSID_022_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50921888C_HPSID_022/50921888C_HPSID_022_L1.cram,,cram
50924230C_HPSID_039_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50924230C_HPSID_039/50924230C_HPSID_039_L1.cram,,cram
50925512C_HPSID_051_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50925512C_HPSID_051/50925512C_HPSID_051_L1.cram,,cram
50918036C_HPSID_002_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918036C_HPSID_002/50918036C_HPSID_002_L1.cram,,cram
50922308C_HPSID_026_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50922308C_HPSID_026/50922308C_HPSID_026_L1.cram,,cram
50923328C_HPSID_033_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923328C_HPSID_033/50923328C_HPSID_033_L1.cram,,cram
50919228C_HPSID_013_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919228C_HPSID_013/50919228C_HPSID_013_L1.cram,,cram
50919232C_HPSID_015_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919232C_HPSID_015/50919232C_HPSID_015_L1.cram,,cram
50925514C_HPSID_053_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50925514C_HPSID_053/50925514C_HPSID_053_L1.cram,,cram
50923758C_HPSID_035_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923758C_HPSID_035/50923758C_HPSID_035_L1.cram,,cram
50924575C_HPSID_042_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50924575C_HPSID_042/50924575C_HPSID_042_L1.cram,,cram
50923325C_HPSID_031_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923325C_HPSID_031/50923325C_HPSID_031_L1.cram,,cram
50919229C_HPSID_014_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919229C_HPSID_014/50919229C_HPSID_014_L1.cram,,cram
50918871C_HPSID_008_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918871C_HPSID_008/50918871C_HPSID_008_L1.cram,,cram
50918402C_HPSID_005_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918402C_HPSID_005/50918402C_HPSID_005_L1.cram,,cram
50923762C_HPSID_038_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50923762C_HPSID_038/50923762C_HPSID_038_L1.cram,,cram
50918872C_HPSID_010_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918872C_HPSID_010/50918872C_HPSID_010_L1.cram,,cram
50921891C_HPSID_024_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50921891C_HPSID_024/50921891C_HPSID_024_L1.cram,,cram
50925093C_HPSID_048_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50925093C_HPSID_048/50925093C_HPSID_048_L1.cram,,cram
50919764C_HPSID_019_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50919764C_HPSID_019/50919764C_HPSID_019_L1.cram,,cram
50918538C_HPSID_006_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918538C_HPSID_006/50918538C_HPSID_006_L1.cram,,cram
50922845C_HPSID_029_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50922845C_HPSID_029/50922845C_HPSID_029_L1.cram,,cram
50921890C_HPSID_023_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50921890C_HPSID_023/50921890C_HPSID_023_L1.cram,,cram
50918124C_HPSID_004_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918124C_HPSID_004/50918124C_HPSID_004_L1.cram,,cram
50925090C_HPSID_046_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50925090C_HPSID_046/50925090C_HPSID_046_L1.cram,,cram
50918873C_HPSID_011_L1,/scratch/pawsey1172/nghiaagent/roche-sbx/260528_SANGER-HTP_02_pt-371_ABT22R02C08_cycle01/50918873C_HPSID_011/50918873C_HPSID_011_L1.cram,,cram
